ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
5300	https://res.starwarsccg.org/cards/Hoth-Light/large/21btooonebee.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/21btooonebee.gif?need_to_add_direct_link_capability_to_scomp	HR11	•2-1B (Too-Onebee)	2-1B (Too-Onebee)	2-1B (Too-Onebee)		•2-1B (Too-Onebee),2-1B (Too-Onebee)
2	https://res.starwarsccg.org/cards/Premiere-Light/large/2x3kpr.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/2x3kpr.gif?need_to_add_direct_link_capability_to_scomp	PU11	2X-3KPR (Tooex)	2X-3KPR (Tooex)	2X-3KPR (Tooex)		2X-3KPR (Tooex),2X-3KPR (Tooex)
13	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/8d8.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/8d8.gif?need_to_add_direct_link_capability_to_scomp	JPR1	•8D8	8D8	8D8		•8D8,8D8
5302	https://res.starwarsccg.org/cards/Virtual9-Light/large/abraveresistance.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/abraveresistance.gif?need_to_add_direct_link_capability_to_scomp	V9U116	•A Brave Resistance	A Brave Resistance	A Brave Resistance		•A Brave Resistance,A Brave Resistance
16	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/acloserace.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/acloserace.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM1	•A Close Race	A Close Race	A Close Race		•A Close Race,A Close Race
24	https://res.starwarsccg.org/cards/Premiere-Light/large/afewmaneuvers.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/afewmaneuvers.gif?need_to_add_direct_link_capability_to_scomp	PC270	A Few Maneuvers	A Few Maneuvers	A Few Maneuvers		A Few Maneuvers,A Few Maneuvers
25	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/agift.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/agift.gif?need_to_add_direct_link_capability_to_scomp	JPU52	•A Gift	A Gift	A Gift		•A Gift,A Gift
4079	https://res.starwarsccg.org/cards/Virtual0-Light/large/agoodblasteratyourside.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/agoodblasteratyourside.gif?need_to_add_direct_link_capability_to_scomp	V0U134	•A Good Blaster At Your Side	A Good Blaster At Your Side	A Good Blaster At Your Side		•A Good Blaster At Your Side,A Good Blaster At Your Side
26	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisconcentration.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisconcentration.gif?need_to_add_direct_link_capability_to_scomp	TATC26	•A Jedi's Concentration	A Jedis Concentration	A Jedis Concentration		•A Jedi's Concentration,A Jedi's Concentration
27	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisfocus.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisfocus.gif?need_to_add_direct_link_capability_to_scomp	TATC27	•A Jedi's Focus	A Jedis Focus	A Jedis Focus		•A Jedi's Focus,A Jedi's Focus
