ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
5300	https://res.starwarsccg.org/cards/Hoth-Light/large/21btooonebee.gif	https://scomp.starwarsccg.org/?s=%E2%80%A22-1B+%28Too-Onebee%29	HR1001	•2-1B (Too-Onebee)	2-1B	Too-Onebee		
2	https://res.starwarsccg.org/cards/Premiere-Light/large/2x3kpr.gif	https://scomp.starwarsccg.org/?s=2X-3KPR+%28Tooex%29	PU1001	2X-3KPR (Tooex)	2X-3KPR	Tooex		
13	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/8d8.gif	https://scomp.starwarsccg.org/?s=%E2%80%A28D8	JPR001	•8D8	8D8			
16	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/acloserace.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Close+Race	Ref3PM001	•A Close Race	A Close Race			
24	https://res.starwarsccg.org/cards/Premiere-Light/large/afewmaneuvers.gif	https://scomp.starwarsccg.org/?s=A+Few+Maneuvers	PC2070	A Few Maneuvers	A Few Maneuvers			
25	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/agift.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Gift	JPU052	•A Gift	A Gift			
4079	https://res.starwarsccg.org/cards/Virtual0-Light/large/agoodblasteratyourside.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Good+Blaster+At+Your+Side	V0U1034	•A Good Blaster At Your Side (V)	A Good Blaster At Your Side		(V)	
26	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisconcentration.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Jedi%27s+Concentration	TATC026	•A Jedi's Concentration	A Jedi's Concentration			
27	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisfocus.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Jedi%27s+Focus	TATC027	•A Jedi's Focus	A Jedi's Focus			
28	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedispatience.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Jedi%27s+Patience	TATC028	•A Jedi's Patience	A Jedi's Patience			
29	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisresilience.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Jedi%27s+Resilience	TATU029	•A Jedi's Resilience	A Jedi's Resilience			
30	https://res.starwarsccg.org/cards/Dagobah-Light/large/ajedisstrength.gif	https://scomp.starwarsccg.org/?s=A+Jedi%27s+Strength	DAGU075	A Jedi's Strength	A Jedi's Strength			Jedi Test 2
32	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/anewsecretbase.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+New+Secret+Base	3APM001	•A New Secret Base	A New Secret Base			
5000	https://res.starwarsccg.org/cards/Virtual1-Light/large/anewsecretbase.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+New+Secret+Base+%28V%29	V1PM008	•A New Secret Base (V)	A New Secret Base		(V)	
34	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aremoteplanet.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Remote+Planet	Ref3PM002	•A Remote Planet	A Remote Planet			
35	https://res.starwarsccg.org/cards/Tatooine-Light/large/astepbackward.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Step+Backward	TATU030	•A Step Backward	A Step Backward			
36	https://res.starwarsccg.org/cards/Coruscant-Light/large/atragedyhasoccurred.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Tragedy+Has+Occurred	CORU037	•A Tragedy Has Occurred	A Tragedy Has Occurred			
37	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/atragedyhasoccurred.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Tragedy+Has+Occurred	Ref3PM003	•A Tragedy Has Occurred	A Tragedy Has Occurred			
38	https://res.starwarsccg.org/cards/Premiere-Light/large/atremorintheforce.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Tremor+In+The+Force	PU1042	•A Tremor In The Force	A Tremor In The Force			
41	https://res.starwarsccg.org/cards/Coruscant-Light/large/avergenceintheforce.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2A+Vergence+In+The+Force	CORU038	•••A Vergence In The Force	A Vergence In The Force			
