ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR00001	https://lotrtcgwiki.com/images/LOTR00001.jpg	https://lotrtcgwiki.com/wiki/lotr00001	0P1	The Prancing Pony (P)	The Prancing Pony		(P)	
LOTR00002	https://lotrtcgwiki.com/images/LOTR00002.jpg	https://lotrtcgwiki.com/wiki/lotr00002	0P2	•Bill the Pony (P)	Bill the Pony		(P)	
LOTR00003	https://lotrtcgwiki.com/images/LOTR00003.jpg	https://lotrtcgwiki.com/wiki/lotr00003	0P3	Fireworks (P)	Fireworks		(P)	
LOTR00004	https://lotrtcgwiki.com/images/LOTR00004.jpg	https://lotrtcgwiki.com/wiki/lotr00004	0P4	Council Courtyard (P)	Council Courtyard		(P)	
LOTR00005	https://lotrtcgwiki.com/images/LOTR00005.jpg	https://lotrtcgwiki.com/wiki/lotr00005	0P5	•Horn of Boromir (P)	Horn of Boromir		(P)	
LOTR00006	https://lotrtcgwiki.com/images/LOTR00006.jpg	https://lotrtcgwiki.com/wiki/lotr00006	0P6	Balin's Tomb (P)	Balin's Tomb		(P)	
LOTR00007	https://lotrtcgwiki.com/images/LOTR00007.jpg	https://lotrtcgwiki.com/wiki/lotr00007	0P7	•Book of Mazarbul (P)	Book of Mazarbul		(P)	
LOTR00008	https://lotrtcgwiki.com/images/LOTR00008.jpg	https://lotrtcgwiki.com/wiki/lotr00008	0P8	Galadriel's Glade (P)	Galadriel's Glade		(P)	
LOTR00009	https://lotrtcgwiki.com/images/LOTR00009.jpg	https://lotrtcgwiki.com/wiki/lotr00009	0P9	•Phial of Galadriel (P)	Phial of Galadriel		(P)	
LOTR00010	https://lotrtcgwiki.com/images/LOTR00010.jpg	https://lotrtcgwiki.com/wiki/lotr00010	0P10	•The Balrog, Durin's Bane (P)	The Balrog	Durin's Bane	(P)	
