ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
5300	https://res.starwarsccg.org/cards/Hoth-Light/large/21btooonebee.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/21btooonebee.gif?need_to_add_direct_link_capability_to_scomp	HR1001	•2-1B (Too-Onebee)	2-1B (Too-Onebee)	2-1B (Too-Onebee)		•2-1B (Too-Onebee),2-1B (Too-Onebee),•2-1B (Too-Onebee) (HR1001),HR1001,(HR1001)
2	https://res.starwarsccg.org/cards/Premiere-Light/large/2x3kpr.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/2x3kpr.gif?need_to_add_direct_link_capability_to_scomp	PU1001	2X-3KPR (Tooex)	2X-3KPR (Tooex)	2X-3KPR (Tooex)		2X-3KPR (Tooex),2X-3KPR (Tooex) (PU1001),PU1001,(PU1001)
13	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/8d8.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/8d8.gif?need_to_add_direct_link_capability_to_scomp	JPR001	•8D8	8D8	8D8		•8D8,8D8,•8D8 (JPR001),JPR001,(JPR001)
5302	https://res.starwarsccg.org/cards/Virtual9-Light/large/abraveresistance.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/abraveresistance.gif?need_to_add_direct_link_capability_to_scomp	V9U1016	•A Brave Resistance (V)	A Brave Resistance	A Brave Resistance	(V)	•A Brave Resistance (V),A Brave Resistance (V),•A Brave Resistance (V) (V9U1016),V9U1016,(V9U1016)
16	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/acloserace.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/acloserace.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM001	•A Close Race	A Close Race	A Close Race		•A Close Race,A Close Race,•A Close Race (Ref3PM001),Ref3PM001,(Ref3PM001)
24	https://res.starwarsccg.org/cards/Premiere-Light/large/afewmaneuvers.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/afewmaneuvers.gif?need_to_add_direct_link_capability_to_scomp	PC2070	A Few Maneuvers	A Few Maneuvers	A Few Maneuvers		A Few Maneuvers,A Few Maneuvers (PC2070),PC2070,(PC2070)
25	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/agift.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/agift.gif?need_to_add_direct_link_capability_to_scomp	JPU052	•A Gift	A Gift	A Gift		•A Gift,A Gift,•A Gift (JPU052),JPU052,(JPU052)
4079	https://res.starwarsccg.org/cards/Virtual0-Light/large/agoodblasteratyourside.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/agoodblasteratyourside.gif?need_to_add_direct_link_capability_to_scomp	V0U1034	•A Good Blaster At Your Side (V)	A Good Blaster At Your Side	A Good Blaster At Your Side	(V)	•A Good Blaster At Your Side (V),A Good Blaster At Your Side (V),•A Good Blaster At Your Side (V) (V0U1034),V0U1034,(V0U1034)
26	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisconcentration.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisconcentration.gif?need_to_add_direct_link_capability_to_scomp	TATC026	•A Jedi's Concentration	A Jedis Concentration	A Jedis Concentration		•A Jedi's Concentration,A Jedi's Concentration,•A Jedi's Concentration (TATC026),TATC026,(TATC026)
27	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisfocus.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisfocus.gif?need_to_add_direct_link_capability_to_scomp	TATC027	•A Jedi's Focus	A Jedis Focus	A Jedis Focus		•A Jedi's Focus,A Jedi's Focus,•A Jedi's Focus (TATC027),TATC027,(TATC027)
